x,y,theta
0.0000,0.0000,0.0005
0.0269,0.0000,-0.0007
0.0576,0.0000,-0.0007
0.0794,-0.0000,-0.0005
0.1061,-0.0000,0.0012
0.1306,-0.0000,0.0007
0.1732,-0.0001,-0.0045
0.2040,-0.0003,-0.0052
0.2274,-0.0004,-0.0036
0.2512,-0.0005,-0.0049
0.2841,-0.0007,-0.0081
0.3079,-0.0009,-0.0079
0.3325,-0.0010,-0.0045
0.3655,-0.0012,0.0007
0.3905,-0.0013,-0.0016
0.4160,-0.0016,-0.0080
0.4499,-0.0019,-0.0108
0.4753,-0.0022,-0.0091
0.5007,-0.0025,-0.0093
0.5351,0.0072,-0.0074
0.5599,0.0070,-0.0074
0.5855,0.0068,-0.0068
0.6196,0.0065,-0.0102
0.6468,0.0063,-0.0123
0.6725,0.0061,-0.0143
0.6984,0.0058,-0.0166
0.7242,0.0055,-0.0167
0.7587,0.0051,-0.0145
0.7848,0.0050,-0.0050
0.8103,0.0048,-0.0004
0.8445,0.0046,-0.0013
0.8700,0.0044,-0.0010
0.9158,0.0041,-0.0084
0.9502,0.0036,-0.0094
0.9762,0.0032,-0.0135
1.0021,0.0027,-0.0152
1.0366,0.0021,-0.0155
1.0697,0.0113,-0.0178
1.0952,0.0108,-0.0197
1.1213,0.0103,-0.0157
1.1556,0.0098,-0.0082
1.1810,0.0094,-0.0075
1.2025,0.0084,-0.0059
1.2290,0.0083,-0.0073
1.2523,0.0081,-0.0066
1.2754,0.0079,-0.0065
1.2974,0.0079,0.0023
1.3192,0.0079,-0.0006
1.3421,0.0078,0.0005
1.3648,0.0179,0.0038
1.3957,0.0180,0.0040
1.4175,0.0180,0.0057
1.4443,0.0167,0.2286
1.4765,0.0244,0.2421
1.5181,0.0399,0.2379
1.5487,0.0471,0.2341
1.5713,0.0524,0.2345
1.5937,0.0578,0.2384
1.6435,0.0647,0.2319
1.6664,0.0701,0.2320
1.6882,0.0839,0.2678
1.7179,0.0921,0.2702
1.7531,0.0993,0.2777
1.7760,0.1055,0.2752
1.7991,0.1119,0.2724
1.8210,0.1180,0.2724
1.8550,0.1318,0.2626
1.8799,0.1384,0.2695
1.9031,0.1439,0.4123
1.9328,0.1578,0.4539
1.9529,0.1687,0.4752
1.9786,0.1827,0.5294
1.9995,0.1953,0.5508
2.0204,0.2086,0.5836
2.0373,0.2231,0.5918
2.0643,0.2422,0.6351
2.0907,0.2626,0.6840
2.1059,0.2759,0.7048
2.1278,0.2856,0.6915
2.1460,0.3012,0.7226
2.1695,0.3229,0.7679
2.1870,0.3405,0.8011
2.2043,0.3589,0.8368
2.2046,0.3824,0.8943
2.2200,0.4021,0.9347
2.2397,0.4298,0.9830
2.2535,0.4511,1.0203
2.2664,0.4730,1.0629
2.2821,0.5036,1.1266
2.2928,0.5270,1.1656
2.3024,0.5505,1.2106
2.3132,0.5826,1.2806
2.3200,0.6074,1.3310
2.3255,0.6322,1.3788
2.3312,0.6667,1.4405
2.3340,0.6924,1.4890
2.3453,0.7198,1.5151
2.3463,0.7457,1.5602
2.3460,0.7714,1.6088
2.3444,0.7932,1.6191
2.3454,0.8207,1.5402
2.3464,0.8519,1.5293
2.3478,0.8768,1.5022
2.3400,0.9020,1.4686
2.3438,0.9350,1.4306
2.3465,0.9569,1.4147
2.3529,0.9882,1.3591
2.3582,1.0123,1.3323
2.3642,1.0361,1.3077
2.3736,1.0681,1.2632
2.3888,1.0939,1.2372
2.3974,1.1174,1.1968
2.4070,1.1405,1.1578
2.4177,1.1638,1.1162
2.4333,1.1939,1.0577
2.4419,1.2186,1.0262
2.4553,1.2401,0.9826
2.4701,1.2612,0.9368
2.4862,1.2823,0.8949
2.4985,1.3088,0.8393
2.5158,1.3276,0.8206
2.5331,1.3463,0.8178
2.5561,1.3708,0.8095
2.5727,1.3884,0.8024
2.5818,1.4104,0.8367
2.5977,1.4281,0.8391
2.6134,1.4457,0.8403
2.6337,1.4687,0.8453
2.6492,1.4861,0.8454
2.6651,1.5041,0.8588
2.6874,1.5307,0.8908
2.6975,1.5647,0.9365
2.7128,1.5860,0.9659
2.7245,1.6037,0.9593
2.7318,1.6296,1.0072
2.7444,1.6504,1.0384
2.7567,1.6722,1.0688
2.7721,1.7015,1.1155
2.7827,1.7241,1.1538
2.7987,1.7598,1.2040
2.8074,1.7832,1.2417
2.8152,1.8073,1.2814
2.8244,1.8401,1.3326
2.8333,1.8721,1.3988
2.8373,1.8975,1.4399
2.8402,1.9230,1.4824
2.8418,1.9488,1.5353
2.8422,1.9748,1.5798
2.8414,2.0006,1.6261
2.8394,2.0262,1.6758
2.8361,2.0517,1.7253
2.8298,2.0760,1.7877
2.8238,2.1011,1.8335
2.8166,2.1261,1.8817
2.8052,2.1590,1.9436
2.7952,2.1832,1.9910
2.7880,2.2088,2.0260
2.7761,2.2320,2.0725
2.7632,2.2545,2.1177
2.7443,2.2835,2.1832
2.7291,2.3040,2.2373
2.7126,2.3242,2.2885
2.6891,2.3493,2.3562
2.6704,2.3672,2.4055
2.6509,2.3841,2.4572
2.6441,2.4095,2.4744
2.6232,2.4251,2.5253
2.6050,2.4369,2.5250
2.6238,2.4062,2.4579
2.6059,2.4217,2.4613
2.5883,2.4360,2.4612
2.5705,2.4505,2.4597
2.5531,2.4648,2.4584
2.5368,2.4796,2.4729
2.5162,2.4953,2.4997
2.4954,2.5103,2.5314
2.4740,2.5246,2.5636
2.4451,2.5364,2.5705
2.4267,2.5478,2.6187
2.4052,2.5599,2.6351
2.3835,2.5714,2.6627
2.3629,2.5849,2.7459
2.3394,2.5942,2.7832
2.3159,2.6025,2.8236
2.2919,2.6099,2.8611
2.2673,2.6164,2.9020
2.2421,2.6220,2.9453
2.2171,2.6264,2.9887
2.1924,2.6296,3.0349
2.1586,2.6322,3.1002
2.1333,2.6327,-3.1360
2.1076,2.6323,-3.0949
2.0730,2.6298,-3.0362
2.0469,2.6266,-2.9940
2.0110,2.6223,-2.9499
1.9853,2.6169,-2.9080
1.9601,2.6104,-2.8627
1.9351,2.6028,-2.8179
1.9115,2.5944,-2.7800
1.8781,2.5659,-2.7846
1.8472,2.5543,-2.7745
1.8242,2.5454,-2.7659
1.7980,2.5453,-2.7897
1.7761,2.5373,-2.7929
1.7536,2.5291,-2.7923
1.7251,2.5188,-2.7916
1.7031,2.5108,-2.7906
1.6882,2.4953,-2.7875
1.6657,2.4870,-2.7887
1.6431,2.4787,-2.7886
1.6116,2.4672,-2.8023
1.5850,2.4716,-2.8215
1.5593,2.4634,-2.8418
1.5340,2.4561,-2.8727
1.5124,2.4504,-2.8895
1.4913,2.4421,-2.8620
1.4691,2.4358,-2.8610
1.4411,2.4278,-2.8611
1.4204,2.4225,-2.9020
1.3879,2.4154,-2.9645
1.3637,2.4109,-2.9924
1.3326,2.3976,-3.0026
1.3001,2.3920,-2.9806
1.2773,2.3882,-2.9780
1.2545,2.3844,-2.9744
1.2348,2.3810,-2.9681
1.2131,2.3774,-2.9688
1.1920,2.3721,-2.9709
1.1698,2.3683,-2.9693
1.1393,2.3631,-2.9708
1.0978,2.3578,-2.9717
1.0739,2.3537,-2.9717
1.0500,2.3496,-2.9721
1.0253,2.3455,-2.9729
0.9994,2.3413,-2.9907
0.9715,2.3287,-3.0076
0.9450,2.3255,-3.0343
0.9110,2.3225,-3.0769
0.8907,2.3200,-3.0348
0.8676,2.3177,-3.0359
0.8374,2.3147,-3.0379
0.8179,2.3030,-3.0595
0.7865,2.3008,-3.0584
0.7628,2.2989,-3.0592
0.7401,2.2971,-3.0572
0.7094,2.3045,-3.0567
0.6857,2.3026,-3.0572
0.6618,2.3006,-3.0559
0.6299,2.2980,-3.0561
0.5955,2.2960,-3.0583
0.5708,2.2940,-3.0615
0.5377,2.2913,-3.0628
0.5128,2.2893,-3.0614
0.4878,2.2873,-3.0614
0.4642,2.2743,-3.0568
0.4391,2.2722,-3.0573
0.4139,2.2700,-3.0565
0.3700,2.2572,-3.0630
0.3446,2.2551,-3.0659
0.3190,2.2531,-3.0670
0.2850,2.2504,-3.0629
0.2595,2.2483,-3.0596
0.2339,2.2462,-3.0537
0.1996,2.2433,-3.0520
0.1740,2.2412,-3.0532
0.1487,2.2391,-3.0562
0.1046,2.2366,-3.0661
0.0787,2.2347,-3.0681
0.0530,2.2328,-3.0686
0.0190,2.2303,-3.0694
-0.0071,2.2285,-3.0695
-0.0330,2.2265,-3.0663
-0.0675,2.2239,-3.0669
-0.0933,2.2221,-3.0663
-0.1190,2.2202,-3.0656
-0.1362,2.2090,-3.0652
-0.1619,2.2071,-3.0666
-0.1962,2.2047,-3.0736
-0.2219,2.2029,-3.0774
-0.2479,2.2011,-3.0794
-0.2824,2.1986,-3.0779
-0.3086,2.1967,-3.0780
-0.3340,2.1950,-3.0782
-0.3685,2.1926,-3.0768
-0.3959,2.1913,-3.0715
-0.4225,2.1891,-3.0476
-0.4497,2.1861,-3.0199
-0.4765,2.1825,-2.9890
-0.5058,2.1774,-2.9628
-0.5237,2.1641,-2.9287
-0.5476,2.1586,-2.9016
-0.5709,2.1525,-2.8755
-0.6024,2.1430,-2.8295
-0.6309,2.1284,-2.7502
-0.6539,2.1183,-2.7084
-0.6767,2.1072,-2.6663
-0.7062,2.0910,-2.6112
-0.7279,2.0779,-2.5747
-0.7494,2.0637,-2.5311
-0.7765,2.0436,-2.4698
-0.7967,2.0269,-2.4251
-0.8162,2.0094,-2.3798
-0.8406,1.9849,-2.3201
-0.8579,1.9655,-2.2729
-0.8743,1.9454,-2.2245
-0.8895,1.9247,-2.1799
-0.9137,1.8935,-2.1281
-0.9267,1.8715,-2.0799
-0.9390,1.8485,-2.0331
-0.9502,1.8249,-1.9859
-0.9603,1.8010,-1.9405
-0.9693,1.7767,-1.8932
-0.9772,1.7518,-1.8478
-0.9840,1.7268,-1.8035
-0.9897,1.7012,-1.7553
-0.9952,1.6671,-1.6931
-0.9977,1.6411,-1.6369
-0.9990,1.6153,-1.5890
-0.9991,1.5826,-1.5574
-0.9988,1.5577,-1.5478
-0.9997,1.5330,-1.5769
-0.9997,1.5045,-1.5684
-0.9999,1.4824,-1.5736
-1.0002,1.4454,-1.5758
-1.0003,1.4232,-1.5741
-1.0005,1.3918,-1.5737
-1.0007,1.3599,-1.5730
-1.0011,1.3281,-1.5769
-1.0013,1.3037,-1.5759
-1.0015,1.2789,-1.5760
-1.0019,1.2459,-1.5801
-1.0020,1.2251,-1.5843
-0.9926,1.2048,-1.5749
-0.9927,1.1817,-1.5745
-0.9928,1.1510,-1.5714
-0.9927,1.1270,-1.5757
-0.9929,1.1036,-1.5485
-0.9921,1.0792,-1.5211
-0.9901,1.0470,-1.4848
-0.9873,1.0243,-1.4391
-0.9829,0.9923,-1.3918
-0.9784,0.9681,-1.3723
-0.9735,0.9444,-1.3513
-0.9655,0.9123,-1.3048
-0.9585,0.8884,-1.2672
-0.9507,0.8647,-1.2281
-0.9388,0.8335,-1.1752
-0.9206,0.8152,-1.0940
-0.9095,0.7941,-1.0739
-0.8980,0.7725,-1.0707
-0.8824,0.7438,-1.0625
-0.8693,0.7263,-1.0915
-0.8580,0.7049,-1.0888
-0.8483,0.6858,-1.0928
-0.8374,0.6647,-1.0957
-0.8270,0.6345,-1.0944
-0.8127,0.6068,-1.0939
-0.8021,0.5863,-1.0956
-0.7912,0.5650,-1.0957
-0.7765,0.5364,-1.0951
-0.7654,0.5147,-1.0952
-0.7537,0.4923,-1.0793
-0.7365,0.4613,-1.0485
-0.7122,0.4388,-0.9915
-0.6976,0.4175,-0.9619
-0.6838,0.3983,-0.9464
-0.6706,0.3808,-0.9021
-0.6544,0.3621,-0.8461
-0.6379,0.3439,-0.8169
-0.6149,0.3203,-0.7706
-0.5967,0.3032,-0.7336
-0.5781,0.2863,-0.7124
-0.5518,0.2645,-0.6610
-0.5314,0.2491,-0.6234
-0.5103,0.2343,-0.5863
-0.4815,0.2162,-0.5266
-0.4588,0.2038,-0.4790
-0.4359,0.1924,-0.4330
-0.4042,0.1786,-0.3756
-0.3801,0.1695,-0.3323
-0.3558,0.1518,-0.2796
-0.3228,0.1433,-0.2162
-0.2975,0.1383,-0.1678
-0.2719,0.1345,-0.1211
-0.2384,0.1313,-0.0790
-0.2131,0.1291,-0.0790
-0.1881,0.1271,-0.0710
-0.1553,0.1250,-0.0568
-0.1313,0.1236,-0.0931
-0.1018,0.1201,-0.1223
-0.0768,0.1167,-0.1504
-0.0524,0.1127,-0.1770
-0.0166,0.1090,-0.2303
0.0111,0.1066,-0.1948
0.0337,0.1022,-0.1935
0.0545,0.0983,-0.1919
0.0807,0.0873,-0.1942
0.1054,0.0822,-0.1944
0.1290,0.0775,-0.1936
0.1577,0.0720,-0.1924
0.1810,0.0674,-0.1925
0.2041,0.0629,-0.1929
0.2351,0.0569,-0.1938
0.2589,0.0522,-0.1939
0.2829,0.0475,-0.1949
0.3150,0.0411,-0.1983
0.3394,0.0362,-0.1978
0.3639,0.0313,-0.1935
0.3971,0.0346,-0.1960
0.4231,0.0296,-0.1769
0.4501,0.0250,-0.1506
0.4859,0.0202,-0.1116
0.5082,0.0181,-0.0813
0.5302,0.0174,-0.0713
0.5567,0.0152,-0.0694
0.5798,0.0135,-0.0717
0.6025,0.0110,-0.1024
0.6261,0.0087,-0.1064
0.6477,0.0063,-0.1071
0.6717,0.0038,-0.1085
0.6939,0.0016,-0.0995
0.7169,-0.0007,-0.0969
0.7399,-0.0029,-0.0950
0.7636,-0.0052,-0.0956
0.7876,-0.0075,-0.0968
0.8116,-0.0101,-0.1044
0.8438,-0.0136,-0.1045
0.8684,-0.0161,-0.1047
0.8935,-0.0188,-0.1047
0.9285,-0.0120,-0.0746
0.9555,-0.0136,-0.0455
0.9824,-0.0145,-0.0138
1.0116,-0.0143,0.0158
1.0351,-0.0144,0.0066
1.0582,-0.0143,0.0057
1.1085,-0.0142,-0.0011
1.1311,-0.0139,0.0006
1.1610,-0.0142,0.0007
1.1842,-0.0142,-0.0006
1.2044,-0.0143,-0.0027
1.2274,-0.0144,-0.0059
1.2510,-0.0144,-0.0055
