x,y,theta
1.7714,0.2036,-0.0314
1.8016,0.2026,-0.0327
1.8270,0.2018,-0.0344
1.8524,0.2009,-0.0340
1.8771,0.2001,-0.0344
1.9431,0.1988,-0.0338
1.9636,0.1981,-0.0333
2.0006,0.1968,-0.0338
2.0276,0.1959,-0.0363
2.0659,0.1944,-0.0377
2.0910,0.1935,-0.0388
2.1294,0.1920,-0.0401
2.1552,0.1910,-0.0408
2.1934,0.1895,-0.0469
2.2192,0.1884,-0.0481
2.2580,0.1869,-0.0470
2.2843,0.1858,-0.0471
2.3037,0.1944,-0.0423
2.3296,0.1934,-0.0414
2.3685,0.1919,-0.0413
2.3947,0.1909,-0.0421
2.4203,0.1898,-0.0419
2.4464,0.1888,-0.0430
2.4722,0.1878,-0.0423
2.5182,0.1865,-0.0471
2.5445,0.1853,-0.0473
2.5835,0.1835,-0.0476
2.6100,0.1822,-0.0479
2.6487,0.1804,-0.0480
2.6752,0.1791,-0.0488
2.7143,0.1769,-0.0514
2.7405,0.1755,-0.0507
2.7794,0.1734,-0.0518
2.8062,0.1719,-0.0521
2.8454,0.1697,-0.0542
2.8717,0.1682,-0.0558
2.9303,0.1759,-0.0567
2.9569,0.1743,-0.0596
2.9966,0.1719,-0.0528
3.0241,0.1707,-0.0223
3.0653,0.1708,0.0342
3.0923,0.1721,0.0718
3.1025,0.1796,0.1824
3.1273,0.1844,0.2229
3.1516,0.1901,0.2362
3.1793,0.1955,0.1074
3.2009,0.1977,0.0997
3.2261,0.2003,0.1039
3.2634,0.2042,0.1057
3.2881,0.2074,0.1193
3.3131,0.2103,0.1165
3.3382,0.2131,0.1141
3.3758,0.2172,0.1108
3.4013,0.2200,0.1082
3.4397,0.2240,0.1065
3.4832,0.2262,0.0990
3.5169,0.2295,0.1049
3.5420,0.2319,0.1005
3.5815,0.2356,0.0979
3.6071,0.2380,0.0953
3.6452,0.2513,0.0888
3.6710,0.2535,0.0871
3.7095,0.2568,0.0858
3.7352,0.2589,0.0850
3.7740,0.2621,0.0837
3.7996,0.2642,0.0847
3.8396,0.2676,0.0923
3.8663,0.2703,0.1144
3.9069,0.2760,0.1662
3.9343,0.2810,0.2019
3.9735,0.2901,0.2600
3.9982,0.2972,0.3008
4.0184,0.3166,0.3839
4.0214,0.3153,0.3102
4.0417,0.3216,0.3082
4.0652,0.3291,0.3076
4.1012,0.3405,0.3047
4.1251,0.3481,0.3053
4.1535,0.3571,0.3055
4.1960,0.3744,0.3215
4.2333,0.3880,0.3776
4.2580,0.3981,0.4100
4.2943,0.4150,0.4657
4.3176,0.4271,0.5044
4.3507,0.4697,0.6072
4.3722,0.4853,0.6478
4.4029,0.5103,0.7169
4.4223,0.5280,0.7630
4.4480,0.5542,0.8185
4.4632,0.5703,0.8361
4.4878,0.5994,0.9211
4.5032,0.6204,0.9713
4.5245,0.6532,1.0421
4.5375,0.6761,1.0878
4.5547,0.7112,1.1596
4.5644,0.7256,1.2159
4.5775,0.7633,1.2776
4.5838,0.7860,1.3181
4.5885,0.8064,1.3253
4.5958,0.8314,1.2881
4.6169,0.8542,1.1636
4.6277,0.8784,1.1472
4.6446,0.9134,1.1054
4.6566,0.9363,1.0746
4.6681,0.9586,1.0709
4.6686,0.9793,1.1612
4.6811,1.0088,1.2286
4.6895,1.0333,1.2689
4.7004,1.0710,1.3233
4.7044,1.1055,1.3962
4.7073,1.1265,1.4064
4.7124,1.1523,1.3976
4.7072,1.1524,1.3506
4.7130,1.1773,1.3494
4.7186,1.2019,1.3480
4.7241,1.2259,1.3475
4.7309,1.2568,1.3481
4.7359,1.2778,1.3575
4.7410,1.3024,1.4039
4.7447,1.3388,1.4443
4.7477,1.3652,1.4797
4.7498,1.3917,1.5163
4.7509,1.4181,1.5579
4.7507,1.4410,1.5960
4.7487,1.4714,1.6445
4.7481,1.4945,1.6233
4.7481,1.5153,1.5778
4.7480,1.5405,1.5785
4.7478,1.5659,1.5791
4.7475,1.5906,1.5793
4.7470,1.6124,1.5796
4.7469,1.6439,1.5796
4.7468,1.6685,1.5777
4.7267,1.6949,1.5745
4.7265,1.7203,1.5729
4.7264,1.7454,1.5722
4.7262,1.7834,1.5722
4.7262,1.8090,1.5723
4.7260,1.8472,1.5740
4.7357,1.8828,1.5789
4.7354,1.9212,1.5768
4.7353,1.9470,1.5766
4.7351,1.9856,1.5775
4.7350,2.0116,1.5751
4.7349,2.0506,1.5734
4.7253,2.0767,1.5647
4.7255,2.1156,1.5642
4.7257,2.1418,1.5640
4.7259,2.1809,1.5644
4.7260,2.2067,1.5626
4.7261,2.2456,1.5662
4.7263,2.2721,1.5639
4.7265,2.3111,1.5626
4.7267,2.3374,1.5641
4.7270,2.3768,1.5627
4.7272,2.4030,1.5632
4.7178,2.4421,1.5593
4.7181,2.4683,1.5570
4.7187,2.5077,1.5561
4.7191,2.5340,1.5546
4.7198,2.5732,1.5519
4.7203,2.5998,1.5546
4.7203,2.6411,1.5944
4.7192,2.6687,1.6286
4.7157,2.7089,1.6878
4.7121,2.7356,1.7263
4.7053,2.7728,1.7774
4.6668,2.8135,1.8334
4.6801,2.8407,1.7762
4.6756,2.8641,1.7807
4.6702,2.8889,1.7987
4.6606,2.9274,1.8474
4.6529,2.9532,1.8832
4.6373,2.9795,1.9735
4.6265,3.0035,2.0163
4.6135,3.0293,2.0326
4.6041,3.0476,2.0805
4.5840,3.0817,2.1481
4.5581,3.1028,2.2077
4.5341,3.1336,2.2734
4.5169,3.1534,2.3197
4.4896,3.1814,2.3832
4.4701,3.1992,2.4263
4.4397,3.2241,2.4984
4.4184,3.2499,2.5419
4.3866,3.2703,2.6061
4.3649,3.2833,2.6102
4.3321,3.3027,2.6143
4.3101,3.3155,2.6211
4.2592,3.3580,2.5725
4.2384,3.3712,2.5785
4.2053,3.3920,2.5938
4.1842,3.4048,2.6007
4.1615,3.4185,2.6036
4.1396,3.4316,2.6069
4.1070,3.4510,2.6128
4.0849,3.4640,2.6173
4.0519,3.4831,2.6204
4.0296,3.4959,2.6266
3.9963,3.5147,2.6328
3.9840,3.5172,2.6344
3.9500,3.5361,2.6361
3.9264,3.5494,2.6180
3.8914,3.5706,2.5766
3.8686,3.5855,2.5462
3.8464,3.6011,2.5131
3.8269,3.6199,2.4178
3.8092,3.6358,2.3877
3.7917,3.6512,2.4044
3.7713,3.6497,2.4571
3.7528,3.6651,2.4571
3.7332,3.6812,2.4544
3.7137,3.6971,2.4550
3.6946,3.7127,2.4564
3.6752,3.7387,2.4629
3.6546,3.7551,2.4866
3.6329,3.7714,2.5246
3.5998,3.7938,2.5776
3.5773,3.8076,2.6137
3.5546,3.8204,2.6526
3.5361,3.8295,2.6863
3.4884,3.8404,2.7366
3.4923,3.8436,2.6691
3.4581,3.8613,2.6680
3.4359,3.8726,2.6688
3.4142,3.8838,2.6679
3.3896,3.8962,2.6704
3.3683,3.9073,2.6701
3.3258,3.9087,2.6716
3.3022,3.9208,2.6711
3.2796,3.9322,2.6721
3.2573,3.9435,2.6732
3.2347,3.9550,2.6729
3.2120,3.9665,2.6693
3.1678,3.9943,2.6659
3.1440,4.0063,2.6819
3.1069,4.0235,2.7276
3.0821,4.0338,2.7630
3.0442,4.0474,2.8263
3.0192,4.0548,2.8699
2.9782,4.0487,2.9616
2.9567,4.0525,3.0036
2.9181,4.0567,3.0752
2.8916,4.0582,3.1121
2.8516,4.0585,-3.1095
2.8255,4.0576,-3.0744
2.7866,4.0537,-3.0003
2.7610,4.0496,-2.9531
2.7227,4.0410,-2.8791
2.6971,4.0336,-2.8347
2.6594,4.0204,-2.7680
2.6350,4.0098,-2.7158
2.5990,3.9922,-2.6473
2.5767,3.9796,-2.6033
2.5447,3.9602,-2.5946
2.5229,3.9472,-2.6145
2.4862,3.9430,-2.7363
2.4618,3.9328,-2.7623
2.4266,3.9193,-2.7982
2.4065,3.9117,-2.7914
2.3919,3.9120,-2.7574
2.3695,3.9032,-2.7591
2.3463,3.8939,-2.7580
2.3115,3.8798,-2.7579
2.2804,3.8615,-2.7628
2.2540,3.8510,-2.7628
2.2314,3.8421,-2.7615
2.1950,3.8277,-2.7609
2.1712,3.8182,-2.7616
2.1359,3.8042,-2.7649
2.1010,3.7948,-2.7855
2.0625,3.7814,-2.8385
2.0371,3.7738,-2.8716
1.9981,3.7640,-2.9262
1.9728,3.7589,-2.9684
1.9457,3.7475,-3.0502
1.9255,3.7452,-3.0364
1.8947,3.7422,-3.0367
1.8706,3.7397,-3.0370
1.8658,3.7336,-2.9752
1.8414,3.7295,-2.9762
1.8137,3.7246,-2.9721
1.7834,3.7195,-2.9764
1.7581,3.7152,-2.9764
1.7023,3.7106,-2.9701
1.6653,3.7041,-2.9721
1.6405,3.6997,-2.9703
1.6032,3.6932,-2.9684
1.5781,3.6889,-2.9700
1.5603,3.6728,-2.9763
1.5347,3.6685,-2.9696
1.4950,3.6607,-2.9271
1.4686,3.6543,-2.8898
1.4295,3.6428,-2.8299
1.4042,3.6341,-2.7899
1.3937,3.6088,-2.6930
1.3650,3.5952,-2.7032
1.3159,3.5983,-2.7556
1.2920,3.5887,-2.7562
1.2689,3.5793,-2.7559
1.2360,3.5659,-2.7535
1.2110,3.5557,-2.7517
1.1881,3.5465,-2.7528
1.1736,3.5266,-2.7365
1.1373,3.5104,-2.6913
1.1136,3.4984,-2.6544
1.0789,3.4788,-2.5983
1.0573,3.4652,-2.5578
1.0172,3.4282,-2.4791
0.9952,3.4122,-2.4967
0.9778,3.3994,-2.4977
0.9660,3.3994,-2.5603
0.9451,3.3857,-2.5583
0.9176,3.3674,-2.5551
0.8955,3.3528,-2.5505
0.8746,3.3391,-2.5549
0.8527,3.3247,-2.5548
0.8002,3.2938,-2.5638
0.7792,3.2803,-2.5650
0.7476,3.2598,-2.5654
0.7263,3.2461,-2.5676
0.6940,3.2253,-2.5672
0.6820,3.2104,-2.5421
0.6491,3.1870,-2.4895
0.6282,3.1705,-2.4505
0.5977,3.1441,-2.3955
0.5789,3.1262,-2.3565
0.5576,3.1041,-2.3280
0.5537,3.0764,-2.2619
0.5301,3.0452,-2.1842
0.5153,3.0232,-2.1396
0.4950,2.9892,-2.0737
0.4828,2.9657,-2.0302
0.4478,2.9088,-1.9355
0.4389,2.8838,-1.8901
0.4300,2.8541,-1.8430
0.4241,2.8334,-1.8612
0.4553,2.8278,-1.9157
0.4471,2.8051,-1.9172
0.4382,2.7806,-1.9201
0.4298,2.7571,-1.9189
0.4196,2.7282,-1.9163
0.4108,2.7033,-1.9101
0.4020,2.6688,-1.9128
0.3932,2.6440,-1.9094
0.3805,2.6077,-1.9101
0.3723,2.5844,-1.9120
0.3597,2.5487,-1.9140
0.3407,2.5051,-1.9253
0.3275,2.4693,-1.9244
0.3187,2.4452,-1.9252
0.3046,2.4078,-1.9484
0.2944,2.3827,-1.9788
0.2752,2.3368,-2.0667
0.2621,2.3134,-2.1098
0.2406,2.2797,-2.1730
0.2291,2.2631,-2.1924
0.2364,2.2651,-2.1379
0.2214,2.2420,-2.1421
0.2085,2.2219,-2.1425
0.1940,2.1995,-2.1558
0.1792,2.1778,-2.1896
0.1422,2.1477,-2.2588
0.1252,2.1275,-2.2958
0.1076,2.1081,-2.3307
0.0894,2.0894,-2.3722
0.0629,2.0644,-2.4005
0.0459,2.0495,-2.4456
0.0137,2.0264,-2.5384
-0.0084,2.0119,-2.5810
-0.0423,1.9921,-2.6499
-0.0655,1.9803,-2.6959
-0.1006,1.9647,-2.7510
-0.1237,1.9551,-2.7516
-0.1481,1.9504,-2.7188
-0.1719,1.9392,-2.6901
-0.2073,1.9211,-2.6492
-0.2276,1.9098,-2.6197
-0.2452,1.8995,-2.6186
-0.2590,1.8846,-2.5694
-0.2789,1.8719,-2.5716
-0.3004,1.8583,-2.5743
-0.3218,1.8349,-2.5769
-0.3516,1.8159,-2.5744
-0.3732,1.8022,-2.5768
-0.3925,1.7895,-2.5486
-0.4139,1.7743,-2.5105
-0.4451,1.7500,-2.4520
-0.4641,1.7336,-2.4113
-0.4889,1.6435,-2.2866
-0.5050,1.6245,-2.2732
-0.5105,1.6062,-2.2852
