x,y,theta
0.1046,3.5622,2.8020
0.0776,3.5718,2.8002
0.0546,3.5799,2.8012
0.0280,3.5894,2.7998
-0.0112,3.6033,2.7985
0.2326,3.8498,-3.1182
0.2045,3.8492,-3.1184
0.1800,3.8486,-3.1181
0.1481,3.8478,-3.1198
0.1196,3.8472,-3.1207
0.0769,3.8463,-3.1187
0.0483,3.8456,-3.1182
0.0233,3.8451,-3.1182
-0.0233,3.8441,-3.1187
-0.0522,3.8435,-3.1194
-0.0953,3.8426,-3.1221
-0.1243,3.8421,-3.1233
-0.1532,3.8416,-3.1243
-0.1919,3.8314,-3.1284
-0.2212,3.8310,-3.1301
-0.2502,3.8306,-3.1316
-0.2934,3.8301,-3.1313
-0.3224,3.8297,-3.1314
-0.3659,3.8291,-3.1288
-0.9211,3.8056,-2.9698
-0.9468,3.8008,-2.9307
-0.9817,3.7926,-2.9076
-1.0128,3.7793,-2.8963
-1.0329,3.7748,-2.9527
-1.0811,3.7679,-3.0526
-1.1021,3.7816,3.0807
-1.1488,3.7856,3.0287
-1.1764,3.7886,3.0305
-1.2043,3.7916,3.0434
-1.2333,3.7939,3.0776
-1.2626,3.7953,3.1123
-1.2921,3.7957,-3.1340
-1.3009,3.7660,-2.9826
-1.3294,3.7610,-2.9466
-1.3580,3.7548,-2.9014
-1.4006,3.7429,-2.8369
-1.4287,3.7335,-2.7930
-1.4699,3.7163,-2.7169
-1.4967,3.7035,-2.6717
-1.5228,3.6895,-2.6235
-1.5480,3.6745,-2.5769
-1.5695,3.6606,-2.5371
-1.5965,3.6413,-2.4861
-1.6195,3.6230,-2.4390
-1.6614,3.6032,-2.3831
-1.6824,3.5826,-2.3312
-1.7120,3.5496,-2.2548
-1.7303,3.5265,-2.2048
-1.7473,3.5024,-2.1534
-1.7704,3.4649,-2.0750
-1.7837,3.4388,-2.0171
-1.8014,3.3985,-1.9398
-1.8111,3.3708,-1.8820
-1.8184,3.3451,-1.8290
-1.8233,3.3249,-1.8038
-1.8459,3.3061,-1.8477
-1.8589,3.2851,-1.8112
-1.8651,3.2591,-1.7601
-1.8704,3.2297,-1.7191
-1.8745,3.2005,-1.6859
-1.8750,3.1570,-1.5989
-1.8726,3.1360,-1.5619
-1.8719,3.1069,-1.5214
-1.8704,3.0846,-1.4891
-1.8685,3.0614,-1.4896
-1.8670,3.0361,-1.5038
-1.8711,2.9925,-1.6335
-1.8734,2.9638,-1.6638
-1.8765,2.9384,-1.6961
-1.8815,2.9062,-1.7409
-1.8870,2.8779,-1.7836
-1.8938,2.8493,-1.8251
-1.9016,2.8213,-1.8674
-1.8893,2.7803,-1.9188
-1.8973,2.7569,-1.9190
-1.9067,2.7338,-1.9759
-1.9188,2.7078,-2.0270
-1.9323,2.6814,-2.0682
-1.9469,2.6555,-2.1064
-1.9625,2.6303,-2.1496
-1.9790,2.5963,-2.2003
-1.9968,2.5730,-2.2513
-2.0154,2.5508,-2.2989
-2.0336,2.5310,-2.3440
-2.0486,2.5156,-2.3559
-2.0668,2.4978,-2.3708
-2.0872,2.4783,-2.3786
-2.1076,2.4588,-2.3806
-2.1257,2.4376,-2.3451
-2.1454,2.4175,-2.3436
