x,y,theta
2.6065,0.2852,-0.0216
2.6290,0.2847,-0.0214
2.6515,0.2842,-0.0221
2.6763,0.2837,-0.0204
2.7017,0.2831,-0.0208
2.7264,0.2825,-0.0235
2.7523,0.2818,-0.0293
2.7887,0.2811,-0.0306
2.8153,0.2804,-0.0316
2.8423,0.2797,-0.0321
2.8702,0.2791,-0.0241
2.8972,0.2786,-0.0236
2.9249,0.2780,-0.0242
2.9531,0.2772,-0.0293
2.9813,0.2765,-0.0293
3.0095,0.2757,-0.0283
3.0378,0.2749,-0.0265
3.0660,0.2742,-0.0250
3.0743,0.2732,-0.0354
3.1029,0.2722,-0.0358
3.1303,0.2711,-0.0385
3.1787,0.2802,-0.0318
3.2070,0.2792,-0.0337
3.2352,0.2783,-0.0343
3.2732,0.2774,-0.0311
3.3014,0.2765,-0.0304
3.3295,0.2756,-0.0306
3.3475,0.2746,-0.0342
3.3759,0.2736,-0.0348
3.4034,0.2726,-0.0355
3.4215,0.2715,-0.0405
3.4499,0.2704,-0.0441
3.4781,0.2692,-0.0451
3.5163,0.2681,-0.0440
3.5446,0.2669,-0.0467
3.5728,0.2658,-0.0459
3.6008,0.2647,-0.0416
3.6290,0.2637,-0.0406
3.6565,0.2626,-0.0407
3.6950,0.2614,-0.0466
3.7231,0.2602,-0.0493
3.7456,0.2591,-0.0496
3.7681,0.2580,-0.0487
3.7908,0.2570,-0.0506
3.8136,0.2559,-0.0504
3.8362,0.2548,-0.0511
3.8645,0.2534,-0.0511
3.8929,0.2521,-0.0506
3.9106,0.2507,-0.0560
3.9390,0.2492,-0.0567
3.9677,0.2476,-0.0591
3.9959,0.2560,-0.0600
4.0241,0.2544,-0.0615
4.0524,0.2528,-0.0606
4.0807,0.2512,-0.0602
4.1089,0.2496,-0.0598
4.1372,0.2479,-0.0608
4.1749,0.2463,-0.0619
4.2034,0.2446,-0.0606
4.2321,0.2428,-0.0622
4.2603,0.2410,-0.0686
4.2885,0.2390,-0.0700
4.3163,0.2371,-0.0696
4.3552,0.2352,-0.0657
4.3834,0.2333,-0.0662
4.4115,0.2315,-0.0656
4.4392,0.2296,-0.0688
4.4673,0.2276,-0.0716
4.4956,0.2256,-0.0731
4.5138,0.2335,-0.0761
4.5420,0.2314,-0.0763
4.5703,0.2292,-0.0767
4.6084,0.2271,-0.0735
4.6367,0.2251,-0.0739
4.6651,0.2230,-0.0729
4.6926,0.2209,-0.0774
4.7207,0.2188,-0.0824
4.7490,0.2165,-0.0850
4.7773,0.2143,-0.0808
4.8054,0.2121,-0.0801
4.8340,0.2099,-0.0675
4.8645,0.2083,-0.0389
4.8948,0.2075,-0.0137
4.9175,0.2074,0.0004
4.9365,0.2082,0.0363
4.9660,0.2099,0.0727
4.9958,0.2127,0.1069
5.0353,0.2165,0.1453
5.0644,0.2213,0.1843
5.0925,0.2270,0.2289
5.1204,0.2343,0.2825
5.1480,0.2428,0.3264
5.1752,0.2526,0.3759
5.2016,0.2637,0.4256
5.2274,0.2761,0.4769
5.2522,0.2897,0.5291
5.2766,0.3045,0.5783
5.3001,0.3206,0.6282
5.3327,0.3478,0.6850
5.3546,0.3665,0.7358
5.3755,0.3862,0.7828
5.3952,0.4070,0.8410
5.4124,0.4270,0.8898
5.4309,0.4513,0.9519
5.4468,0.4748,1.0057
5.4616,0.4993,1.0587
5.4748,0.5242,1.1134
5.4870,0.5502,1.1674
5.4972,0.5747,1.1902
5.5069,0.5987,1.1844
5.5164,0.6224,1.2010
5.5238,0.6415,1.2214
5.5328,0.6663,1.2347
5.5417,0.6918,1.2447
5.5503,0.7174,1.2537
5.5488,0.7431,1.2608
5.5572,0.7693,1.2696
5.5654,0.7955,1.2795
5.5734,0.8218,1.2834
5.5813,0.8486,1.2884
5.5790,0.8852,1.2982
5.5864,0.9118,1.3049
5.5937,0.9400,1.3428
5.6097,0.9700,1.3964
5.6138,0.9959,1.4231
5.6179,1.0090,1.3715
5.6221,1.0303,1.3727
5.6262,1.0515,1.3722
5.6209,1.0748,1.3801
