x,y,theta
1.76723273059383,0.2085345283406715,-0.05603353454443596
1.8196915789154267,0.20559199339137774,-0.05391636688722345
1.8719179424499235,0.20277340589698498,-0.051635644507261116
1.9239243096978933,0.20008563443321323,-0.04919084519610928
1.9757231691599078,0.19753554757578243,-0.04658167940019152
2.02732700933654,0.1951300139004125,-0.04380809759966021
2.078748318728362,0.19287590198282337,-0.040870297107140074
2.129999585835947,0.19078008039873512,-0.037768728221575884
2.1810932991598664,0.1888494177238675,-0.034504099672527516
2.2320419472006936,0.18709078253394062,-0.03107738329141736
2.2828580184589993,0.1855110434046743,-0.027489817847627156
2.333554001435358,0.18411706891178864,-0.0237429119899997
2.3841423846303416,0.1829157276310034,-0.019838446237279664
2.4346356565445215,0.18191388813803866,-0.015778473965289287
2.4850463056784706,0.18111841900861433,-0.011565321343313817
2.5353868205327617,0.18053618881845035,-0.007201586178051845
2.5856696896079683,0.1801740661432667,-0.002690135629967358
2.63590740140466,0.1800389195587833,0.001965897225742459
2.6861124444234115,0.18013761764072003,0.006763118013203163
2.736297307164794,0.18047702896479695,0.01169787685579093
2.7864744781293806,0.18106402210673395,0.016766275363377197
2.836656445817744,0.181905465642251,0.021964174798368572
2.886855698730456,0.18300822814706802,0.027287205401753056
2.93708472536809,0.18437917819690502,0.03273077684977507
2.9873560142312168,0.18602518436748183,0.038290089801208814
3.0376820538204092,0.1879531152345185,0.04396014848454967
3.0880753326362416,0.19016983937373494,0.04973577426410039
3.138548339179284,0.1926822253608511,0.055611620113821744
3.1891135619501094,0.1954971417715869,0.061582185918454505
3.2397834894492914,0.19862145718166235,0.06764183451255881
3.2905706101774017,0.20206204016679735,0.0737848083603499
3.3414874126350123,0.20582575930271185,0.08000524677224975
3.392546385322696,0.20991948316512582,0.08629720354843741
3.4437600167410256,0.2143500803297592,0.09265466493517499
3.495140795390573,0.21912441937233196,0.09915499598483704
3.5466971260318214,0.22425330674079175,0.10712345569472753
3.5983724253485647,0.22981021563873724,0.11764260294095012
3.650058018516175,0.23591885011204222,0.1307869649197234
3.701643765911006,0.24270432668417155,0.14662523381989168
3.7530195279094127,0.25029176187859004,0.16524848757519803
3.8040751648877498,0.2588062722187625,0.18676813091200017
3.854700537222372,0.26837297422815404,0.2113131776182285
3.904785505289635,0.27911698443022936,0.23902649816843305
3.954219929465891,0.29116341934845325,0.270059585134012
4.002893670127498,0.30463739550629076,0.30456532986392826
4.0506965876508065,0.3196640294272065,0.3426882854514673
4.0975185424121765,0.33636843763466573,0.384551956532256
4.143249394787957,0.35487573665213284,0.4302428657331528
4.187779005154508,0.37531104300307305,0.47979156778215354
4.23099723388818,0.3977994732109511,0.5331514690358851
4.272793941365331,0.42246614379923175,0.5901772580810323
4.313058987962314,0.44943617129138014,0.6506036698082228
4.351682268086316,0.4788345657522424,0.7126557342104539
4.388575989722201,0.510716533705404,0.7723290935512321
4.423713160719495,0.5449470815225935,0.8290552877429987
4.457077048045702,0.5813591219877295,0.8829807302103271
4.488650918668319,0.6197855678847299,0.9342952388845034
4.5184180395548434,0.6600593319975128,0.9832178012649095
4.5463616776727775,0.7020133271099965,1.0299854973499443
4.572465099989619,0.745480466006099,1.074845398762007
4.596711573472866,0.7902936614697387,1.118049063962984
4.6190843650900195,0.8362858262848334,1.1598491861330713
4.639566741808576,0.8832898732353014,1.2004979679052739
4.658141970596038,0.9311387151050612,1.2402468554862889
4.674793318419901,0.9796652646780303,1.2793473375035163
4.689504052247667,1.028702434738127,1.318052585897866
4.702257439046835,1.0780831380692704,1.3566197793009105
4.713036745784903,1.127640287455377,1.3952293457406824
4.721830365685471,1.1772115839151591,1.4323933897210885
4.728727848926485,1.2267292152113756,1.4664223564389256
4.733911390440581,1.2762119049389584,1.4970423556944172
4.737566604851976,1.3256815708926388,1.5240928589542522
4.739879106784883,1.3751601308671482,1.547463483867736
4.741034510863524,1.4246695026572178,1.5670854267493681
4.741218431712112,1.4742316040575763,1.5829227908712977
4.740616483954866,1.5238683528629555,1.5949645867066897
4.739414282216003,1.5736016668680883,1.6032179170792085
4.7377974411197386,1.6234534638677036,1.607702639482631
4.735951575290289,1.6734456616565314,1.608447633827023
4.734062299351874,1.723600178029304,1.6054886934017536
4.732315227928708,1.7739389307807523,1.5988679872568268
4.730895975645008,1.8244838377056072,1.5886349971879103
4.729990157124991,1.875256816598598,1.575563306825854
4.729746967239681,1.9262719334310483,1.5639893743609348
4.7300956512845564,1.977495834708896,1.5554681718707821
4.7308832984034,2.0288774546929775,1.5499488064769826
4.731956856117422,2.0803656971113744,1.5473949412445833
4.733163271947832,2.1319094656921687,1.5477884975597007
4.734349493415841,2.1834576641634436,1.5511300374890842
4.73536246804266,2.234959196253279,1.5574386591891725
4.736049143349496,2.2863629656897566,1.5667513996788192
4.73625646685756,2.337617876200959,1.579122079797634
4.735831386088065,2.3886728315149686,1.594619466657983
4.734620848562218,2.4394767353598663,1.6133245702638317
4.732471801801231,2.489978491463734,1.635326836764039
4.729231193326313,2.5401270035546526,1.660718958810272
4.724745970658674,2.589871175360705,1.6895900075183343
4.718863081319525,2.639159910609973,1.7220166218799693
4.711429472830076,2.6879421130305383,1.7580520990061081
4.702292092711536,2.736166686350481,1.7977052224307477
4.691298397582062,2.7837821155761873,1.840476846565326
4.678326372009316,2.830711777107518,1.885681927042545
4.663301308611912,2.8768401374517447,1.9333562296832671
4.646152568318034,2.922048317015728,1.9835690332089926
4.626809512055874,2.9662174362063305,2.0363471452112587
4.605201500753615,3.0092286154304118,2.0916639488105195
4.5812578953394505,3.0509629750948335,2.1494286893406094
4.554908056741563,3.0913016356064564,2.209477310172801
4.526081345888143,3.1301257173721435,2.271317237723599
