x,y,theta
-2.5996908929051057,-7.567403919520393,-1.3159487921844588
-2.5861207008901284,-7.619494397077225,-1.350294937122957
-2.5746625953038627,-7.6706133486595505,-1.3786517734705315
-2.5648753292826885,-7.720921938031052,-1.400145023507671
-2.556317655962986,-7.770581328955418,-1.414086724941457
-2.5485483284811377,-7.819752685196339,-1.419993653736595
-2.5411260999735226,-7.868597170517497,-1.4175985179987685
-2.533609723576524,-7.917275948682584,-1.406859282541934
-2.525557952426521,-7.965950183455285,-1.3879694183510352
-2.516529539659895,-8.014781038599288,-1.361412922563033
-2.506086174061311,-8.063926769183583,-1.3301282764871927
-2.493946682815737,-8.113389934639454,-1.2976195258384253
-2.4800631185723185,-8.16294201028822,-1.2638378690483738
-2.464406434822781,-8.212335744146268,-1.2284408442573294
-2.4469475850588527,-8.261323884229991,-1.1910759335852523
-2.427657522772258,-8.309659178555782,-1.151375352789871
-2.406507201454723,-8.357094375140031,-1.1089529156998872
-2.3834675745979736,-8.403382221999122,-1.0634036169934051
-2.3585095956937363,-8.448275467149452,-1.0143070132931062
-2.331604218233736,-8.491526858607408,-0.96123596815267
-2.302722395709699,-8.532889144389381,-0.9037727942942634
-2.271835081613352,-8.57211507251176,-0.8415351050108614
-2.2389132294364193,-8.608957390990938,-0.7742134468838903
-2.2039277926706293,-8.643168847843304,-0.7016215185042295
-2.1668497248077054,-8.674502191085246,-0.6237568922505126
-2.1276499793393757,-8.702710168733159,-0.54086532370011
-2.0862995097573642,-8.727545528803429,-0.4535707660117665
-2.0427750043850983,-8.748762274510913,-0.36494659833271365
-1.9972468432852426,-8.766156802916818,-0.2774341862769719
-1.950121295391151,-8.779577140731508,-0.19015554438045063
-1.901818906795941,-8.788874439546756,-0.10208067634689989
-1.8527602235927276,-8.793899850954343,-0.013040862802972111
-1.8033478061859542,-8.79454426804166,0.06728177726396027
-1.7537561108852902,-8.791202606735943,0.1316182060714639
-1.7040028640798175,-8.784616096167374,0.1800586501324051
-1.654102714524361,-8.775532765861172,0.21321145077938
-1.6040703109737464,-8.764700645342563,0.23171179914987555
-1.5539203021827994,-8.752867764136777,0.23601344834452764
-1.5036673369063451,-8.740782151769036,0.22629140009680773
-1.4533260638992094,-8.729191837764573,0.20265503215493993
-1.4029112553815923,-8.718832821634782,0.17275834106091986
-1.352441943430175,-8.71002603808211,0.14635722142100513
-1.3019424003153843,-8.702581836528411,0.12415056210287598
-1.2514372204809907,-8.696279175005163,0.1062054515165341
-1.200950998370765,-8.690897011543845,0.09256696583619328
-1.150508328428479,-8.686214304175943,0.08326772402846301
-1.1001338050979022,-8.682010010932931,0.07833541808907103
-1.0498520228228065,-8.67806308984629,0.07779808792385495
-0.9996875760469638,-8.674152498947512,0.08137175421231933
-0.9496621940795734,-8.670072837579017,0.08611226724892944
-0.8997706412804662,-8.66576591183653,0.0903884111563984
-0.8499928888571687,-8.661254286429182,0.09417589049883537
-0.8003087558580474,-8.656561356731709,0.09746825426513736
-0.7506980613314671,-8.65171051811885,0.10026015932192141
-0.701140624325794,-8.646725165965341,0.102547372090198
-0.651616263889394,-8.641628695645911,0.10432676728059152
-0.6021047990706333,-8.636444502535303,0.10559632404678712
-0.5525860489178778,-8.631195982008245,0.10635511986562173
-0.5030398324794922,-8.625906529439478,0.10660332240342191
-0.4534459688038435,-8.62059954020374,0.10634217956301054
-0.4037842769392978,-8.615298409675761,0.10557400784588673
-0.35403457593422055,-8.610026533230279,0.1043021791029742
-0.3041766848369771,-8.604807306242026,0.10253110568162456
-0.25419042269593384,-8.599664124085747,0.10026622392402187
-0.20405560855945704,-8.594620382136167,0.0975139759135642
-0.15375206147591225,-8.589699475768029,0.09428178932788227
-0.10325960049366475,-8.584924800356065,0.0905273616328144
-0.052559760259823736,-8.580322498443847,0.08497555949406013
-0.0016775427817030434,-8.575988316366603,0.07627181787475736
0.04931623157643163,-8.572091368875657,0.06432320588049001
0.10034855624321189,-8.568804271471025,0.049073050543968565
0.15134642464726827,-8.566299639652712,0.030439374641807813
0.20223683021723127,-8.56475008892073,0.008318772344391365
0.25294676638173247,-8.564328234775088,-0.017408458608742974
0.3034032265694034,-8.565206692715792,-0.04687142189507797
0.3535332042088746,-8.56755807824286,-0.08019940511884394
0.40326369272877655,-8.571555006856292,-0.11750979319202204
0.45252168555774097,-8.577370094056102,-0.15889270126081345
0.5012341761243992,-8.585175955342299,-0.20439224535135173
0.549328157857382,-8.595145206214893,-0.2539849640245566
0.5967306241853199,-8.60745046217389,-0.30755679926923774
0.6433685685368441,-8.622264338719303,-0.36488117648307294
0.6891689843405865,-8.639759451351141,-0.4256018635040702
0.7340588650251774,-8.660108415569411,-0.4892109060689315
0.7779647528998827,-8.68348281172258,-0.5535523505047583
0.8207589617100335,-8.709929785727171,-0.6157384853198423
0.8622086766671528,-8.739255252524103,-0.6761762639661344
0.9020690310553203,-8.771237472352862,-0.7356225453034683
0.9400951581586192,-8.805654705452934,-0.7948150340717155
0.9760421912611316,-8.8422852120638,-0.8544825964390276
1.0096652636469392,-8.88090725242495,-0.9153557865448504
1.0407195086001249,-8.921299086775866,-0.9781756995210511
1.0689600594047692,-8.963238975356033,-1.0430124375954457
1.0941864486081392,-9.006513098658445,-1.1051063878289769
1.116526610242721,-9.050966219747695,-1.1616826446135509
1.1362557719052715,-9.096469376952545,-1.2123098496741345
1.1536498581846912,-9.142893732936125,-1.2567655304503291
1.16898479366988,-9.190110450361566,-1.2949769404861453
1.1825365029497372,-9.237990691891996,-1.3269712503759812
1.1945809106131635,-9.286405620190555,-1.3528307876367833
1.2053939412490577,-9.33522639792036,-1.372656284029985
1.2152515194463198,-9.384324187744548,-1.386538705987244
1.2244295673937322,-9.433570153683394,-1.3954528440228882
1.233161780045915,-9.482859337062465,-1.402659351640568
1.2415320043110063,-9.532171510486188,-1.4088725443014711
1.2495908632498334,-9.581505232917173,-1.4140875683636447
1.2573889799232227,-9.630859063318013,-1.4183007651166943
1.2649769773920008,-9.680231560651311,-1.4215095226926056
1.2724054787169952,-9.729621283879673,-1.4237121541878242
1.2797251069590312,-9.779026791965691,-1.424907803383163
1.2869864851789365,-9.828446643871974,-1.4250963790006783
1.2942402364375376,-9.877879398561117,-1.4242785180513444
1.3015369837956603,-9.927323614995718,-1.422455578487334
1.3089273503141323,-9.976777852138387,-1.4196296610597445
1.31646195905378,-10.026240668951715,-1.415804807161354
1.3241913724315102,-10.075710608351322,-1.4113725640492873
1.3321455947433982,-10.125180773369095,-1.4072822140434607
1.3403042356748942,-10.174630932120541,-1.4036704449630004
1.3486393245071566,-10.224038846870627,-1.4005319726923715
1.357122890521343,-10.273382279884311,-1.3978629462848475
1.3657269629986113,-10.32263899342655,-1.3956609546777994
1.3744235712201185,-10.371786749762304,-1.3939250412392827
1.3831847444670236,-10.420803311156533,-1.392655726714719
1.3919825120204843,-10.469666439874205,-1.3918550411844268
1.4007889031616574,-10.518353898180273,-1.3916502623317617
1.40957187212605,-10.56685515416048,-1.3926714552917485
1.4182788778244326,-10.615218549989025,-1.3951223574861535
1.426850949859149,-10.663510896426383,-1.3990028819922373
1.4352291155566492,-10.711799010770667,-1.4043029790813566
1.4433544022433837,-10.760149710320002,-1.4110025493652856
1.451167837245802,-10.808629812372498,-1.4190713863015014
1.4586104478903545,-10.857306134226283,-1.42846923400526
1.4656232615034908,-10.90624549317947,-1.4389927376093266
1.472154485495904,-10.955510916162023,-1.4477660142562163
1.4782857941860177,-11.005094972892053,-1.452336056668573
1.484216794172346,-11.054927976609378,-1.4526855292527645
1.4901511502909757,-11.104938098209251,-1.4488596010370158
1.4962925273779957,-11.155053508586928,-1.4408799625294089
1.5028445902694938,-11.205202378637662,-1.428747307846243
1.5100110038015582,-11.255312879256708,-1.4124456666146146
1.5179954328102774,-11.305313181339322,-1.391948715411104
1.5270015421317389,-11.355131455780754,-1.3675188190278738
1.5372184561379048,-11.404698168828054,-1.3416429081407584
1.5487096498913973,-11.453963621677445,-1.315581717238969
1.5614742847094512,-11.502888268067014,-1.2893210385663643
1.57551100169386,-11.551432643855842,-1.26283686622425
1.5908184419464158,-11.599557284903009,-1.2361058969069831
1.6073952465689114,-11.647222727067598,-1.209105648963923
1.6252400566631395,-11.694389506208696,-1.181814595929156
1.6443515133308924,-11.741018158185373,-1.1542123153212336
1.6647282576739635,-11.787069218856724,-1.126279653210558
1.6863689307941443,-11.83250322408182,-1.0979989046740752
1.709272173793228,-11.877280709719747,-1.0693540097850303
1.733436627773008,-11.921362211629592,-1.040330764224001
1.7588609338352756,-11.964708265670428,-1.0109170429356809
1.7855437330818245,-12.007279407701338,-0.9811030344952638
1.8134836666144474,-12.049036173581413,-0.9508814830036838
1.8426793755349355,-12.089939099169722,-0.92024793341401
1.873129500945083,-12.129948720325356,-0.8892009752278826
1.9048326839466814,-12.169025572907394,-0.8576742826783315
1.9377869657085582,-12.207124247568139,-0.8252156570412896
1.971986607730935,-12.2441618792562,-0.7915870617004466
2.007424403378914,-12.280041054016632,-0.7567146297579663
2.0440931427592712,-12.314664325605163,-0.720531518666469
2.0819856159787813,-12.34793424777752,-0.6829795006561057
2.1210946131442188,-12.379753374289427,-0.6440112712572038
2.16141292436236,-12.410024258896621,-0.6035930737491652
2.2029333397399786,-12.438649455354826,-0.5617075733191891
2.245648649383851,-12.46553151741977,-0.5184795889571664
2.289546432614758,-12.490577166815466,-0.4753951322952397
2.3345506052342317,-12.513744048011452,-0.4333537393029115
2.3805424942389837,-12.535023871122634,-0.39224343627513875
2.427402645506844,-12.554408971060015,-0.35192782930610284
2.4750116049156423,-12.571891682734588,-0.31226577278053447
2.523249918343214,-12.587464341057363,-0.2731121838927339
2.5719981316673874,-12.60111928093933,-0.2343184706741117
