x,y,theta
-0.0004206079277657048,0.0012540065581275435,-0.022648543022349872
0.05035178290312917,0.00010388921993262774,-0.015310190767249767
0.10102211321377391,-0.0006719438232340241,-0.0087007088210205
0.15160074105656152,-0.0011120248417703406,-0.002829080565688252
0.20209802448388497,-0.001254886106074253,0.0022969367686534975
0.25252432154813736,-0.0011390598865436907,0.006670743339160238
0.30288999030171154,-0.0008030784535765841,0.010286833333468946
0.35320538879700064,-0.0002854740775708627,0.013140738510554747
0.40348087508639746,0.00037522097107554333,0.015228979895227254
0.45372680722229536,0.0011404744219647035,0.016549028652045418
0.503953543257087,0.0019717540046986894,0.017099276939437833
0.5541714412431654,0.0028305274488795687,0.01687901932550417
0.6043908592329238,0.003678262484109412,0.015888445132631848
0.6546221552787548,0.004476426839990292,0.0141286418671885
0.7048756874330518,0.005186488246124276,0.011601609681080904
0.7551618137482075,0.005769914432113431,0.00831028660162049
0.8054908922766151,0.006188173127559837,0.004258584052732128
0.8558732810706675,0.006402732062065553,-0.0005485680277360335
0.9063193381827577,0.0063750589652326545,-0.005682990793694168
0.9568343295745304,0.006087979643661645,-0.008244650693640275
1.0073885102333535,0.005671168638843092,-0.007025182182746151
1.0579374137101203,0.005316047540642483,-0.0020157886588260754
1.1084365225508492,0.005214251871881508,0.006808081843480028
1.1588413193015585,0.0055574171553818535,0.019489085042262842
1.2091072865082677,0.006537178913965212,0.03608455297081801
1.2591899067169947,0.008345172670453276,0.05666128141177213
1.3090446624737573,0.011173033947667728,0.08125929231692715
1.358627616241501,0.015211001260429922,0.10835159542625165
1.4079262639455252,0.020573590556234,0.1355343029292636
1.4569749829218457,0.027262381423901434,0.16251489246937295
1.5058119756237847,0.03526973882296599,0.18919411199274447
1.5544754445046647,0.04458802771296148,0.21547673370322584
1.6030035920178072,0.05520961305342156,0.2412729975713567
1.6514346206165358,0.06712685980388002,0.26649984635367563
1.699806732754172,0.08033213292387067,0.29108191635499964
1.7481581308840388,0.09481779737292724,0.31504512697683756
1.7965211200450772,0.11057926473269084,0.3413246469465684
1.8447412740438438,0.12770841250428155,0.37365021952441935
1.8924436797238595,0.14641102242085535,0.4126743287893331
1.9392407168783892,0.1668994407161672,0.4589698674330581
1.9847447653006975,0.1893860136239723,0.5131932131975534
2.02856820478405,0.21408308737802567,0.5760221594717094
2.070323415121711,0.24120300821208204,0.6480550047117176
2.1096227761069457,0.2709581223598969,0.7296591844021578
2.1460786704811565,0.30356077267266,0.8183199476216786
2.1793823630073894,0.33913279622676445,0.9047397791379579
2.209509586167544,0.37746964430417446,0.9866212826216793
2.2365001751706397,0.41829321952692006,1.063928532661712
2.260393965225697,0.46132542451703074,1.1368349780445488
