x,y,theta
2.6010,0.2865,-0.0351
2.6537,0.2847,-0.0318
2.7062,0.2830,-0.0287
2.7584,0.2815,-0.0259
2.8103,0.2801,-0.0233
2.8620,0.2789,-0.0210
2.9135,0.2779,-0.0190
2.9648,0.2769,-0.0173
3.0159,0.2760,-0.0159
3.0669,0.2752,-0.0147
3.1176,0.2744,-0.0139
3.1683,0.2737,-0.0133
3.2188,0.2731,-0.0130
3.2692,0.2724,-0.0131
3.3195,0.2718,-0.0134
3.3697,0.2711,-0.0141
3.4198,0.2704,-0.0151
3.4699,0.2696,-0.0163
3.5200,0.2688,-0.0179
3.5700,0.2679,-0.0198
3.6200,0.2669,-0.0220
3.6700,0.2658,-0.0245
3.7201,0.2646,-0.0272
3.7702,0.2632,-0.0303
3.8203,0.2617,-0.0337
3.8705,0.2600,-0.0374
3.9207,0.2581,-0.0413
3.9711,0.2561,-0.0455
4.0216,0.2538,-0.0500
4.0722,0.2512,-0.0548
4.1229,0.2484,-0.0598
4.1738,0.2454,-0.0650
4.2248,0.2421,-0.0706
4.2761,0.2385,-0.0763
4.3275,0.2345,-0.0823
4.3791,0.2303,-0.0877
4.4310,0.2257,-0.0896
4.4830,0.2210,-0.0869
4.5352,0.2165,-0.0797
4.5874,0.2123,-0.0680
4.6397,0.2087,-0.0518
4.6920,0.2060,-0.0309
4.7441,0.2044,-0.0054
4.7962,0.2041,0.0249
4.8481,0.2054,0.0599
4.8997,0.2085,0.0991
4.9508,0.2136,0.1429
5.0011,0.2209,0.1919
5.0503,0.2304,0.2468
5.0983,0.2425,0.3083
5.1446,0.2573,0.3771
5.1890,0.2749,0.4538
5.2313,0.2955,0.5387
5.2712,0.3193,0.6299
5.3084,0.3464,0.7188
5.3430,0.3767,0.8021
5.3751,0.4099,0.8792
5.4049,0.4459,0.9496
5.4324,0.4843,1.0135
5.4578,0.5250,1.0710
5.4811,0.5678,1.1226
5.5026,0.6124,1.1686
5.5223,0.6587,1.2095
5.5403,0.7063,1.2459
5.5567,0.7552,1.2780
5.5717,0.8050,1.3062
5.5854,0.8555,1.3310
5.5979,0.9066,1.3524
5.6093,0.9580,1.3709
5.6198,1.0095,1.3864
5.6293,1.0609,1.3997
5.6382,1.1120,1.4121
5.6463,1.1628,1.4237
5.6538,1.2133,1.4343
5.6607,1.2637,1.4440
5.6671,1.3139,1.4528
5.6730,1.3639,1.4606
5.6786,1.4138,1.4674
5.6837,1.4636,1.4731
5.6886,1.5134,1.4778
5.6932,1.5631,1.4814
5.6977,1.6128,1.4839
5.7020,1.6626,1.4854
5.7063,1.7124,1.4857
5.7106,1.7624,1.4850
5.7149,1.8124,1.4832
5.7193,1.8627,1.4804
5.7238,1.9131,1.4769
5.7286,1.9637,1.4754
5.7335,2.0145,1.4766
5.7383,2.0654,1.4803
5.7429,2.1165,1.4867
5.7472,2.1677,1.4958
5.7511,2.2188,1.5075
5.7543,2.2700,1.5219
5.7568,2.3212,1.5391
5.7584,2.3722,1.5591
5.7590,2.4232,1.5819
5.7585,2.4740,1.6077
5.7566,2.5246,1.6364
5.7533,2.5751,1.6680
5.7484,2.6252,1.7027
5.7418,2.6750,1.7403
5.7333,2.7246,1.7805
5.7228,2.7737,1.8221
5.7104,2.8223,1.8650
5.6958,2.8703,1.9093
5.6792,2.9175,1.9551
5.6605,2.9637,2.0027
5.6397,3.0089,2.0521
5.6167,3.0530,2.1034
5.5915,3.0956,2.1563
5.5642,3.1369,2.2082
5.5347,3.1766,2.2584
5.5033,3.2149,2.3069
5.4700,3.2516,2.3536
5.4349,3.2869,2.3986
5.3982,3.3207,2.4420
5.3599,3.3529,2.4838
5.3202,3.3836,2.5241
5.2791,3.4128,2.5617
5.2368,3.4405,2.5946
5.1934,3.4669,2.6229
5.1492,3.4921,2.6466
5.1043,3.5164,2.6658
5.0588,3.5398,2.6806
5.0129,3.5626,2.6911
4.9668,3.5849,2.6974
4.9207,3.6068,2.6993
4.8747,3.6286,2.6969
4.8289,3.6504,2.6902
4.7836,3.6724,2.6789
4.7389,3.6947,2.6630
4.6950,3.7175,2.6422
4.6521,3.7409,2.6163
4.6103,3.7651,2.5850
4.5697,3.7904,2.5850
4.5206,3.8114,2.5123
4.4820,3.8394,2.5328
4.4421,3.8673,2.5542
4.4008,3.8948,2.5766
4.3582,3.9217,2.6002
4.3146,3.9480,2.6251
4.2699,3.9734,2.6516
4.2242,3.9977,2.6799
4.1778,4.0208,2.7101
4.1306,4.0425,2.7425
4.0828,4.0627,2.7774
4.0345,4.0811,2.8149
3.9857,4.0976,2.8554
3.9367,4.1121,2.8992
3.8874,4.1243,2.9465
3.8380,4.1340,2.9975
3.7886,4.1412,3.0526
3.7393,4.1456,3.1119
3.6902,4.1471,-3.1078
3.6413,4.1454,-3.0400
3.5929,4.1405,-2.9683
3.5450,4.1321,-2.8929
3.4977,4.1201,-2.8154
3.4510,4.1043,-2.7459
3.4051,4.0851,-2.6894
3.3596,4.0630,-2.6457
3.3146,4.0387,-2.6138
3.2699,4.0126,-2.5932
3.2254,3.9854,-2.5834
3.1810,3.9577,-2.5842
3.1366,3.9300,-2.5955
3.0920,3.9029,-2.6176
3.0472,3.8770,-2.6511
3.0020,3.8529,-2.6964
2.9564,3.8311,-2.7517
2.9101,3.8121,-2.8047
2.8634,3.7957,-2.8510
2.8161,3.7816,-2.8903
2.7684,3.7693,-2.9222
2.7203,3.7586,-2.9467
2.6719,3.7491,-2.9637
2.6232,3.7403,-2.9732
2.5743,3.7320,-2.9753
2.5251,3.7237,-2.9701
2.4759,3.7152,-2.9576
2.4266,3.7060,-2.9379
2.3773,3.6959,-2.9134
2.3281,3.6844,-2.8883
2.2789,3.6717,-2.8630
2.2300,3.6577,-2.8373
2.1813,3.6424,-2.8112
2.1330,3.6258,-2.7846
2.0851,3.6080,-2.7575
2.0378,3.5888,-2.7297
1.9910,3.5684,-2.7013
1.9449,3.5467,-2.6721
1.8995,3.5236,-2.6421
1.8549,3.4993,-2.6111
1.8112,3.4737,-2.5792
1.7685,3.4468,-2.5462
1.7268,3.4186,-2.5121
1.6863,3.3890,-2.4768
1.6470,3.3582,-2.4403
1.6089,3.3261,-2.4025
1.5722,3.2926,-2.3635
1.5369,3.2579,-2.3231
1.5032,3.2218,-2.2814
1.4710,3.1844,-2.2393
1.4405,3.1457,-2.1985
1.4115,3.1058,-2.1595
1.3840,3.0646,-2.1222
1.3580,3.0223,-2.0868
1.3333,2.9789,-2.0533
1.3100,2.9344,-2.0217
1.2880,2.8888,-1.9920
1.2672,2.8423,-1.9641
1.2475,2.7949,-1.9381
1.2289,2.7466,-1.9148
1.2113,2.6975,-1.8988
1.1944,2.6478,-1.8916
1.1778,2.5979,-1.8931
1.1612,2.5481,-1.9033
1.1441,2.4987,-1.9224
1.1263,2.4500,-1.9509
1.1072,2.4024,-1.9892
1.0867,2.3561,-2.0380
1.0642,2.3115,-2.0979
1.0394,2.2690,-2.1692
1.0119,2.2287,-2.2494
0.9816,2.1911,-2.3319
0.9484,2.1562,-2.4155
0.9125,2.1244,-2.5003
0.8741,2.0957,-2.5863
0.8332,2.0703,-2.6725
0.7900,2.0484,-2.7480
0.7448,2.0297,-2.8035
0.6980,2.0132,-2.8393
0.6499,1.9982,-2.8563
0.6008,1.9838,-2.8555
0.5512,1.9692,-2.8385
0.5014,1.9536,-2.8136
0.4517,1.9367,-2.7836
0.4027,1.9184,-2.7481
0.3546,1.8984,-2.7065
0.3079,1.8767,-2.6580
0.2629,1.8530,-2.6018
0.2200,1.8273,-2.5368
0.1796,1.7994,-2.4624
0.1421,1.7691,-2.3776
0.1078,1.7363,-2.2823
0.0772,1.7009,-2.1771
0.0507,1.6626,-2.0696
0.0283,1.6216,-1.9701
0.0100,1.5780,-1.8796
-0.0046,1.5323,-1.7981
-0.0156,1.4847,-1.7249
-0.0233,1.4355,-1.6593
-0.0277,1.3851,-1.6004
-0.0293,1.3337,-1.5472
-0.0280,1.2816,-1.4990
-0.0243,1.2292,-1.4550
-0.0182,1.1768,-1.4145
-0.0099,1.1245,-1.3762
0.0002,1.0729,-1.3367
0.0124,1.0220,-1.2946
0.0265,0.9720,-1.2495
0.0428,0.9231,-1.2013
0.0612,0.8755,-1.1496
0.0819,0.8294,-1.0941
0.1049,0.7850,-1.0348
0.1302,0.7423,-0.9713
0.1579,0.7017,-0.9038
0.1882,0.6633,-0.8323
0.2210,0.6272,-0.7576
0.2565,0.5937,-0.6846
0.2945,0.5627,-0.6166
0.3347,0.5342,-0.5535
0.3770,0.5081,-0.4953
0.4210,0.4842,-0.4416
0.4667,0.4627,-0.3950
0.5137,0.4430,-0.3549
0.5619,0.4252,-0.3180
0.6109,0.4091,-0.2841
0.6606,0.3946,-0.2527
0.7107,0.3816,-0.2235
0.7610,0.3702,-0.1964
0.8115,0.3601,-0.1714
0.8619,0.3514,-0.1485
0.9125,0.3438,-0.1279
0.9631,0.3373,-0.1095
1.0138,0.3318,-0.0934
1.0645,0.3270,-0.0796
1.1152,0.3230,-0.0681
1.1659,0.3195,-0.0590
1.2167,0.3165,-0.0522
1.2675,0.3139,-0.0476
1.3183,0.3114,-0.0444
1.3691,0.3092,-0.0414
1.4198,0.3071,-0.0385
1.4706,0.3051,-0.0357
1.5214,0.3033,-0.0331
1.5722,0.3016,-0.0306
1.6230,0.3001,-0.0283
1.6737,0.2986,-0.0261
1.7245,0.2973,-0.0241
1.7753,0.2961,-0.0221
1.8261,0.2950,-0.0203
1.8769,0.2939,-0.0187
1.9277,0.2930,-0.0172
1.9785,0.2921,-0.0158
2.0294,0.2913,-0.0146
2.0802,0.2906,-0.0135
2.1311,0.2899,-0.0126
2.1819,0.2892,-0.0117
2.2328,0.2886,-0.0111
2.2837,0.2881,-0.0105
2.3346,0.2875,-0.0101
2.3855,0.2870,-0.0099
2.4364,0.2865,-0.0099
